_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
eddy-verstraeten,Eddy  Verstraeten,1948.0,89.01584367098773,196.61935634377272,Belgium,Belgium,True
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland,Poland,True
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,74.87268816254863,179.29471087330748,Portugal,Portugal,True
wim-omloop,Wim  Omloop,1971.0,69.91943799961427,181.51302282400226,Belgium,Belgium,True
sascha-henrix,Sascha  Henrix,1973.0,71.07309505041498,176.34416537886537,Germany,Germany,True
manuele-tarozzi,Manuele  Tarozzi,1998.0,68.04810117180848,181.64029020945736,Italy,Italy,True
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia,Colombia,True
roy-knickman,Roy  Knickman,1965.0,75.17904361646048,178.2274332065076,United States,United States,True
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy,Italy,True
luigi-della-bianca,Luigi Della Bianca,1972.0,67.39027779482691,179.80082558001124,Italy,Italy,True
jannes-slendebroek,Jannes  Slendebroek,1959.0,79.15751374103885,193.03511173012757,Netherlands,Netherlands,True
primoz-cerin,Primož  Čerin,1962.0,54.44160997820371,175.06526674829993,Yugoslavia,,False
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain,Spain,True
francisco-leon,Francisco  León,1973.0,81.45748427213944,186.09953007527454,Spain,Spain,True
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia,Estonia,True
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,70.06653549750474,184.86784245164824,Spain,Spain,True
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France,France,True
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania,Romania,True
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia,Slovenia,True
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia,Australia,True
nic-hamilton,Nic  Hamilton,1986.0,64.13321987466074,181.6043128611727,Canada,Canada,True
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy,Italy,True
alain-van-den-bossche,Alain Van Den Bossche,1965.0,76.63846178649466,185.11468108911262,Belgium,Belgium,True
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,178.31605268887566,Spain,Spain,True
hubert-arbes,Hubert  Arbès,1950.0,61.68731489617413,178.18546788637494,France,France,True
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium,Belgium,True
peter-van-de-knoop,Peter Van De Knoop,1957.0,70.62838015291639,189.41278401677368,Netherlands,Netherlands,True
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy,Italy,True
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria,Austria,True
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium,Belgium,True
louis-de-koning,Louis de Koning,1967.0,69.1634722575442,179.23258020656567,Netherlands,Netherlands,True
harm-ottenbros,Harm  Ottenbros,1943.0,66.99104161509644,182.31766144423395,Netherlands,Netherlands,True
stephan-joho,Stephan  Joho,1963.0,85.53663202557243,195.53690538533428,Switzerland,Switzerland,True
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal,Portugal,True
miroslav-uryga,Miroslav  Uryga,1962.0,73.74056972654456,179.94236249683908,Poland,Poland,True
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,66.33707884665348,181.44945450314484,Colombia,Colombia,True
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain,Spain,True
marco-villa,Marco  Villa,1969.0,68.14161656136203,180.0233187481026,Italy,Italy,True
jacques-jolidon,Jacques  Jolidon,1969.0,71.31775076676716,183.699477891027,Switzerland,Switzerland,True
dirk-wayenberg,Dirk  Wayenberg,1955.0,64.51183035863397,178.38281886561342,Belgium,Belgium,True
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia,Latvia,True
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,68.38503929608154,182.93132364588226,Spain,Spain,True
giulio-tomi,Giulio  Tomi,1978.0,63.36740099619309,167.45232381520273,Italy,Italy,True
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia,Russian Federation,True
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg,Luxembourg,True
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France,France,True
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia,Colombia,True
claudio-cerri,Claudio  Cerri,1960.0,62.66751886896877,173.1077185518133,Italy,Italy,True
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg,Luxembourg,True
salvatore-scamardella,Salvatore  Scamardella,1979.0,62.768552162916876,181.35797444257616,Italy,Italy,True
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France,France,True
david-munoz,David  Muñoz,1979.0,63.37838871909011,175.8308296854968,Spain,Spain,True
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,65.14524802956836,179.58112343332132,Belgium,Belgium,True
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium,Belgium,True
claude-criquielion,Claude  Criquielion,1957.0,76.18098365211284,184.2954098734641,Belgium,Belgium,True
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands,Netherlands,True
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden,Sweden,True
silvano-lorenzon,Silvano  Lorenzon,1964.0,71.99221347397004,185.7142204500985,Italy,Italy,True
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium,Belgium,True
roberto-torres,Roberto  Torres,1964.0,72.41794803156444,178.12639812265127,Spain,Spain,True
darren-lill,Darren  Lill,1982.0,59.5711260557775,168.10859408002634,South Africa,South Africa,True
claudio-camin,Claudio  Camin,1970.0,66.37501686038132,176.07054792525693,Italy,Italy,True
kurt-verleden,Kurt  Verleden,1963.0,81.33549537860212,187.39437422125164,Belgium,Belgium,True
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany,Germany,True
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden,Sweden,True
hugo-page,Hugo  Page,2001.0,71.0,185.0,France,France,True
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France,France,True
maurizio-vandelli,Maurizio  Vandelli,1964.0,60.571124453148244,175.6196706179844,Italy,Italy,True
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland,Poland,True
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia,Colombia,True
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,56.99232635498343,176.04856656190532,Colombia,Colombia,True
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium,Belgium,True
harald-maier,Harald  Maier,1960.0,73.1207930825989,182.62339362600338,Austria,Austria,True
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany,Germany,True
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany,Germany,True
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland,Poland,True
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy,Italy,True
miguel-angel-pena,Miguel Ángel  Peña,1970.0,63.649891600317204,177.55366017137385,Spain,Spain,True
robert-alban,Robert  Alban,1952.0,67.94315355487177,178.28006145379305,France,France,True
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy,Italy,True
antonio-coll,Antonio  Coll,1959.0,66.70149469825188,175.17095931770854,Spain,Spain,True
manuel-mesa,José Manuel  Mesa,1944.0,75.56212185094027,187.58844615782508,Spain,Spain,True
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain,Spain,True
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands,Netherlands,True
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France,France,True
cees-jeurissen,Cees  Jeurissen,1976.0,64.86656519673225,175.91936615240536,Netherlands,Netherlands,True
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France,France,True
willy-in-t-ven,Willy In 't Ven,1943.0,70.74586843701351,183.72268266603524,Belgium,Belgium,True
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,69.84558271885112,185.84116111202087,Russia,Russian Federation,True
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria,Austria,True
ennio-salvador,Ennio  Salvador,1960.0,79.27880620016835,193.41140236876961,Italy,Italy,True
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France,France,True
valerio-tebaldi,Valerio  Tebaldi,1965.0,68.76334846166608,177.22959549431755,Italy,Italy,True
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia,Colombia,True
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy,Italy,True
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain,Spain,True
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy,Italy,True
vincent-lavenu,Vincent  Lavenu,1956.0,82.22420859696463,190.13127480206572,France,France,True
jacky-coene,Jacky  Coene,1946.0,66.16243906681296,173.96992138978055,Belgium,Belgium,True
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia,Slovenia,True
theo-verschueren,Théo  Verschueren,1943.0,74.38748471886156,178.93357319612736,Belgium,Belgium,True
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia,Latvia,True
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany,Germany,True
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany,Germany,True
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium,Belgium,True
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium,Belgium,True
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,59.37907598226408,173.28594124567726,Belgium,Belgium,True
pierino-primavera,Pierino  Primavera,1945.0,67.24672197975282,181.45067999497695,Italy,Italy,True
cristian-zanolini,Cristian  Zanolini,1968.0,69.72423077481606,175.4512763533413,Italy,Italy,True
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy,Italy,True
iban-sastre-estevez,Iban  Sastre,1977.0,63.508989969703,174.88004394116956,Spain,Spain,True
fausto-dotti,Fausto  Dotti,1968.0,64.00174346075262,179.31539159314394,Italy,Italy,True
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy,Italy,True
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands,Netherlands,True
jean-zen,Jean  Zen,1981.0,62.97935821214124,171.3394938642046,France,France,True
john-van-asten,John Van Asten,1960.0,66.15538993966932,180.85643236997257,Netherlands,Netherlands,True
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany,Germany,True
mauro-simonetti,Mauro  Simonetti,1948.0,72.99689199151902,184.1530275291185,Italy,Italy,True
chris-wherry,Chris  Wherry,1973.0,66.7012330267777,183.16508524608057,United States,United States,True
eladio-ambite,Eladio  Ambite,1970.0,66.23825810051133,177.0627617360714,Spain,Spain,True
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy,Italy,True
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada,Canada,True
davis-phinney,Davis  Phinney,1959.0,69.76580124220237,185.60616802584335,United States,United States,True
stefano-della-santa,Stefano Della Santa,1967.0,68.93265425295802,179.567690306287,Italy,Italy,True
dietrich-thurau,Dietrich  Thurau,1954.0,64.35111672428542,185.31493212522162,Germany,Germany,True
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France,France,True
christophe-lavainne,Christophe  Lavainne,1963.0,66.82583756531471,177.28850018074672,France,France,True
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain,Spain,True
thomas-bonnet,Thomas  Bonnet,1998.0,55.77495537286942,175.0,France,France,True
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,69.31246778878653,181.64154725026896,France,France,True
nico-verhoeven,Nico  Verhoeven,1961.0,72.62546954344896,182.46397880437019,Netherlands,Netherlands,True
laurent-chotard,Laurent  Chotard,1976.0,71.94155191382444,180.2478646944561,France,France,True
frederic-garnier,Frédéric  Garnier,1964.0,67.8301989633205,185.59209566556535,France,France,True
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain,Spain,True
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France,France,True
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium,Belgium,True
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium,Belgium,True
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain,Spain,True
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy,Italy,True
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain,United Kingdom,True
geert-malfait,Geert  Malfait,1953.0,70.86725688810037,179.30140792014544,Belgium,Belgium,True
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France,France,True
michele-laddomada,Michele  Laddomada,1972.0,63.35981545596568,178.0678744664429,Italy,Italy,True
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark,Denmark,True
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain,Spain,True
patrick-busolini2,Patrick  Busolini,1954.0,52.33642792310467,167.17900723345053,France,France,True
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy,Italy,True
benno-wiss,Benno  Wiss,1962.0,78.03031400663774,181.02262063130357,Switzerland,Switzerland,True
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic,Czechia,True
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa,South Africa,True
raffaello-bonusi,Raffaello  Bonusi,1992.0,58.08177416731404,160.0891497397656,Italy,Italy,True
harald-morscher,Harald  Morscher,1972.0,75.57480056781898,184.30484309339974,Austria,Austria,True
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France,France,True
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy,Italy,True
mateusz-mroz,Mateusz  Mróz,1980.0,68.36536747435056,182.3239295234945,Poland,Poland,True
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal,Portugal,True
michele-rezzani,Michele  Rezzani,1975.0,72.60459296195067,188.60763773662512,Italy,Italy,True
andrea-dolci,Andrea  Dolci,1969.0,65.26398344501999,185.7182474488628,Italy,Italy,True
patrick-hosotte,Patrick  Hosotte,1957.0,72.20087669803019,185.6637816654337,France,France,True
sebastian-schwager,Sebastian  Schwager,1984.0,70.19240468299125,177.47811327718432,Germany,Germany,True
marco-fincato,Marco  Fincato,1970.0,82.09572987315374,188.84235792892167,Italy,Italy,True
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France,France,True
andre-chappuis,André  Chappuis,1956.0,62.32278431938653,187.53261853168127,France,France,True
erich-spahn,Erich  Spahn,1948.0,68.1086806809444,190.76932644807488,Switzerland,Switzerland,True
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,70.65066317819895,176.87441825516817,Netherlands,Netherlands,True
alfons-scheys,Alfons  Scheys,1947.0,58.03930569862632,170.59941527855085,Belgium,Belgium,True
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy,Italy,True
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium,Belgium,True
martin-prazdnovsky,Martin  Prázdnovský,1975.0,66.82277345635478,178.74095887370223,Slovakia,Slovakia,True
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France,France,True
syver-waersted,Syver  Wærsted,1996.0,77.61898660719694,193.0,Norway,Norway,True
antonio-bucciero,Antonio  Bucciero,1982.0,78.22671527664254,186.8954322255302,Italy,Italy,True
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium,Belgium,True
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway,Norway,True
enrique-martinez,Enrique  Martinez,1953.0,68.6173952001308,185.7851894298864,Spain,Spain,True
koen-vekemans,Koen  Vekemans,1966.0,59.440590479704845,175.79961741623578,Belgium,Belgium,True
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland,Switzerland,True
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy,Italy,True
dag-selander,Dag  Selander,1955.0,60.36464937340663,178.2875096309622,Norway,Norway,True
gianluca-pierobon,Gianluca  Pierobon,1967.0,67.30988390394488,184.55997484165619,Italy,Italy,True
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium,Belgium,True
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands,Netherlands,True
roberto-savoldi,Roberto  Savoldi,1975.0,63.64667406631111,171.06978233939427,Italy,Italy,True
andre-peirsman,André  Peirsman,1948.0,70.54805230142026,185.24648974648164,Belgium,Belgium,True
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco,Morocco,True
dino-bertolo,Dino  Bertolo,1953.0,72.03713138525295,185.28438742041973,France,France,True
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy,Italy,True
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany,Germany,True
simone-campagnari,Simone  Campagnari,1972.0,67.1765978078571,173.66276428516733,Italy,Italy,True
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy,Italy,True
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,65.61801305944695,181.68015098410362,Portugal,Portugal,True
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada,Canada,True
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands,Netherlands,True
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,71.13409072456561,176.53830941756857,Colombia,Colombia,True
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium,Belgium,True
aketza-pena,Aketza  Peña,1981.0,60.596563077944296,167.85681173536315,Spain,Spain,True
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands,Netherlands,True
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark,Denmark,True
fiorenzo-favero,Fiorenzo  Favero,1955.0,68.00126962288516,181.43015013710487,Italy,Italy,True
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium,Belgium,True
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain,Spain,True
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands,Netherlands,True
frans-verbeeck,Frans  Verbeeck,1941.0,70.32773752217078,184.1429161255814,Belgium,Belgium,True
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand,New Zealand,True
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium,Belgium,True
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands,Netherlands,True
jose-del-ramo,José Del Ramo,1960.0,64.99176541780444,175.44980262281157,Spain,Spain,True
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France,France,True
karl-maxon,Karl  Maxon,1959.0,61.74433717422665,169.73915861318113,United States,United States,True
diego-magoni,Diego  Magoni,1955.0,76.69813428607347,185.80545232391736,Italy,Italy,True
dirk-friel,Dirk  Friel,1970.0,58.3640496979813,175.43714519091697,United States,United States,True
