_url,name,birth_year,weight,height,nationality
sean-sullivan,Sean  Sullivan,1978.0,60.507307855703004,172.18728782647705,Australia
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,62.02121862057652,169.07951483465655,Italy
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia
julien-mazet,Julien  Mazet,1981.0,64.15530297370782,174.2338251534812,France
roberto-giucolsi,Roberto  Giucolsi,1968.0,65.69524050229592,175.57422688225353,Italy
leonardo-guidi,Leonardo  Guidi,1974.0,64.41017798015744,173.33581807102397,Italy
aitor-alonso,Aitor  Alonso,1980.0,67.56221078896014,176.3957121627487,Spain
noel-vanclooster,Noël  Vanclooster,1943.0,74.0008051555344,176.13456904175536,Belgium
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,81.4044432783086,182.29247481278654,Spain
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France
noan-lelarge,Noan  Lelarge,1975.0,73.39028920902044,177.09174444226838,France
eric-van-lancker,Eric Van Lancker,1961.0,69.42001077549308,181.17092173944553,Belgium
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy
luca-maggioni,Luca  Maggioni,1973.0,68.94755084324079,173.64390156795588,Italy
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium
christian-muselet,Christian  Muselet,1952.0,70.2207961601417,180.60797185498623,France
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand
marc-siemons,Marc  Siemons,1966.0,66.74126543181909,181.0965279303793,Netherlands
theo-smit,Theo  Smit,1951.0,78.5647879023015,189.44447221164535,Netherlands
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia
luigi-sestili,Luigi  Sestili,1983.0,74.1603444188552,176.59086604864478,Italy
iban-herrero-atienzar,Ivan  Herrero,1974.0,68.40745263323026,172.72350034937878,Spain
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania
jules-bruessing,Jules  Bruessing,1949.0,67.00881278178589,177.52020842303946,Netherlands
theo-eltink,Theo  Eltink,1981.0,73.29775495480433,179.1521149082774,Netherlands
willy-vigouroux,Willy  Vigouroux,1956.0,74.41912574285747,185.52819025027986,Belgium
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain
idar-andersen,Idar  Andersen,1999.0,64.36207613309868,182.0,Norway
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands
venancio-teran,Venancio  Teran,1961.0,69.02331169827714,180.21693571576378,France
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,64.53939795797586,177.56526615081933,Spain
eddy-verstraeten,Eddy  Verstraeten,1948.0,67.75867628397057,191.31678562038,Belgium
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,66.54706692803587,178.87790208640027,Portugal
wim-omloop,Wim  Omloop,1971.0,65.90948082775304,171.19488839358155,Belgium
sascha-henrix,Sascha  Henrix,1973.0,63.841802671103565,181.2514092044487,Germany
manuele-tarozzi,Manuele  Tarozzi,1998.0,76.14847733579523,191.14659213535083,Italy
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia
roy-knickman,Roy  Knickman,1965.0,67.284719955653,185.43974811102933,United States
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy
luigi-della-bianca,Luigi Della Bianca,1972.0,75.9129295640021,194.9695076904439,Italy
jannes-slendebroek,Jannes  Slendebroek,1959.0,57.88939631078679,172.3690391651827,Netherlands
primoz-cerin,Primož  Čerin,1962.0,80.90958924744092,191.92954769729363,Yugoslavia
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain
francisco-leon,Francisco  León,1973.0,61.87590036150187,170.40514953487687,Spain
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,65.69323762695345,181.00461598448032,Spain
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia
nic-hamilton,Nic  Hamilton,1986.0,66.17691254417977,176.13081152660754,Canada
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy
alain-van-den-bossche,Alain Van Den Bossche,1965.0,67.02961264354037,179.01828357388953,Belgium
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,176.19555963149872,Spain
hubert-arbes,Hubert  Arbès,1950.0,79.78702486370287,192.27096425561106,France
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium
peter-van-de-knoop,Peter Van De Knoop,1957.0,67.17127041622967,184.35573768289157,Netherlands
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium
louis-de-koning,Louis de Koning,1967.0,63.28599249029449,178.15034278558895,Netherlands
harm-ottenbros,Harm  Ottenbros,1943.0,62.64033451710107,174.3721811655743,Netherlands
stephan-joho,Stephan  Joho,1963.0,75.25469668539372,181.23662043177413,Switzerland
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal
miroslav-uryga,Miroslav  Uryga,1962.0,75.54985331430949,177.50087279959732,Poland
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,77.71974975496919,182.83587395464102,Colombia
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain
marco-villa,Marco  Villa,1969.0,72.35628355984505,185.98701121169427,Italy
jacques-jolidon,Jacques  Jolidon,1969.0,64.96964735129514,176.25651280437177,Switzerland
dirk-wayenberg,Dirk  Wayenberg,1955.0,60.55034922496524,177.24091942518487,Belgium
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,59.80287492403215,177.08219436456028,Spain
giulio-tomi,Giulio  Tomi,1978.0,76.71114899237078,187.33523827684652,Italy
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia
claudio-cerri,Claudio  Cerri,1960.0,84.20410440843229,185.57295477813767,Italy
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg
salvatore-scamardella,Salvatore  Scamardella,1979.0,56.84605789637495,167.77434375005157,Italy
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France
david-munoz,David  Muñoz,1979.0,73.50860638167353,188.3895933835107,Spain
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,73.71681095721118,188.19390293854377,Belgium
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium
claude-criquielion,Claude  Criquielion,1957.0,73.17081196388035,187.6437265188156,Belgium
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden
silvano-lorenzon,Silvano  Lorenzon,1964.0,64.98088561109718,177.41102286540695,Italy
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium
roberto-torres,Roberto  Torres,1964.0,69.34569550769837,169.28478441901402,Spain
darren-lill,Darren  Lill,1982.0,83.65293373430089,188.60521589268066,South Africa
claudio-camin,Claudio  Camin,1970.0,65.73295425535413,173.0585825687584,Italy
kurt-verleden,Kurt  Verleden,1963.0,57.99577188470916,174.61382095627317,Belgium
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden
hugo-page,Hugo  Page,2001.0,71.0,185.0,France
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France
maurizio-vandelli,Maurizio  Vandelli,1964.0,71.14019553690906,182.69708474836136,Italy
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,66.91123147583725,169.99180580221181,Colombia
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium
harald-maier,Harald  Maier,1960.0,72.43671572802063,182.5624322296177,Austria
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy
miguel-angel-pena,Miguel Ángel  Peña,1970.0,67.81154188455335,175.1225114481024,Spain
robert-alban,Robert  Alban,1952.0,57.33073801067457,169.26550329830366,France
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy
antonio-coll,Antonio  Coll,1959.0,70.81916604812331,186.60628997680058,Spain
manuel-mesa,José Manuel  Mesa,1944.0,74.32414412521109,181.23188698624347,Spain
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France
cees-jeurissen,Cees  Jeurissen,1976.0,75.86362271321859,186.1933004180069,Netherlands
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France
willy-in-t-ven,Willy In 't Ven,1943.0,68.68514487214833,191.8093508678108,Belgium
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,70.21582661675073,180.59842907490034,Russia
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria
ennio-salvador,Ennio  Salvador,1960.0,59.23311788834058,166.6246450830554,Italy
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France
valerio-tebaldi,Valerio  Tebaldi,1965.0,77.96995980729223,188.09904329740604,Italy
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy
vincent-lavenu,Vincent  Lavenu,1956.0,61.00575112981949,183.7828673545947,France
jacky-coene,Jacky  Coene,1946.0,62.685869243718116,167.84178041863134,Belgium
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia
theo-verschueren,Théo  Verschueren,1943.0,66.00570487994553,180.97159739734806,Belgium
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,71.0950278063468,183.910466009162,Belgium
pierino-primavera,Pierino  Primavera,1945.0,76.39176095649525,194.61309398927628,Italy
cristian-zanolini,Cristian  Zanolini,1968.0,75.63050062988377,182.09392588165727,Italy
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy
iban-sastre-estevez,Iban  Sastre,1977.0,62.96021391829788,172.3855664696101,Spain
fausto-dotti,Fausto  Dotti,1968.0,67.20309364520871,172.56786810150868,Italy
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands
jean-zen,Jean  Zen,1981.0,77.22783736418666,180.3783424627223,France
john-van-asten,John Van Asten,1960.0,74.082325401528,178.64118941652006,Netherlands
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany
mauro-simonetti,Mauro  Simonetti,1948.0,69.17476602888279,172.9036398165473,Italy
chris-wherry,Chris  Wherry,1973.0,64.14657748534978,181.73264090259212,United States
eladio-ambite,Eladio  Ambite,1970.0,64.5056388591535,181.4511105233328,Spain
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada
davis-phinney,Davis  Phinney,1959.0,71.10247998250748,180.18366389752578,United States
stefano-della-santa,Stefano Della Santa,1967.0,67.26074389017977,172.8603413978951,Italy
dietrich-thurau,Dietrich  Thurau,1954.0,71.21421209288462,183.4688776241503,Germany
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France
christophe-lavainne,Christophe  Lavainne,1963.0,66.63353930842368,181.22644687465518,France
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain
thomas-bonnet,Thomas  Bonnet,1998.0,70.74460882437278,175.0,France
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,66.64184148158029,179.30516769010922,France
nico-verhoeven,Nico  Verhoeven,1961.0,70.49947978114811,180.96818947683215,Netherlands
laurent-chotard,Laurent  Chotard,1976.0,70.31292492141284,176.95933523088848,France
frederic-garnier,Frédéric  Garnier,1964.0,67.36238625863793,182.7279884980997,France
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain
geert-malfait,Geert  Malfait,1953.0,64.6110196613191,182.97852782175474,Belgium
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France
michele-laddomada,Michele  Laddomada,1972.0,66.81386514082398,177.48216873791893,Italy
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain
patrick-busolini2,Patrick  Busolini,1954.0,73.06865007479996,180.37257999110986,France
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy
benno-wiss,Benno  Wiss,1962.0,65.41145125187349,178.9147327328587,Switzerland
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa
raffaello-bonusi,Raffaello  Bonusi,1992.0,69.86951908867104,175.24456982912747,Italy
harald-morscher,Harald  Morscher,1972.0,75.14069687268594,184.23911929855984,Austria
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy
mateusz-mroz,Mateusz  Mróz,1980.0,75.67448309331093,185.53009670704074,Poland
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal
michele-rezzani,Michele  Rezzani,1975.0,72.21087825098353,180.6183387795441,Italy
andrea-dolci,Andrea  Dolci,1969.0,68.78261878402486,183.5724250865208,Italy
patrick-hosotte,Patrick  Hosotte,1957.0,76.36598425332834,183.42995338612482,France
sebastian-schwager,Sebastian  Schwager,1984.0,77.64454348496767,187.31209827545197,Germany
marco-fincato,Marco  Fincato,1970.0,73.67408698697106,179.03673138359477,Italy
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France
andre-chappuis,André  Chappuis,1956.0,64.47800113512274,179.18704584067453,France
erich-spahn,Erich  Spahn,1948.0,68.98764932332743,177.46824556711886,Switzerland
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,67.78354113639077,175.88679359201288,Netherlands
alfons-scheys,Alfons  Scheys,1947.0,75.29938484051817,182.84751124576061,Belgium
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium
martin-prazdnovsky,Martin  Prázdnovský,1975.0,65.68763482961438,174.33556835578955,Slovakia
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France
syver-waersted,Syver  Wærsted,1996.0,76.68517226250384,193.0,Norway
antonio-bucciero,Antonio  Bucciero,1982.0,69.34828244057958,189.35380221903696,Italy
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway
enrique-martinez,Enrique  Martinez,1953.0,62.464721453337724,180.4661959994074,Spain
koen-vekemans,Koen  Vekemans,1966.0,66.21483845575474,178.15810553954893,Belgium
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy
dag-selander,Dag  Selander,1955.0,59.41981601750351,168.97255952851074,Norway
gianluca-pierobon,Gianluca  Pierobon,1967.0,72.10002972939625,181.50576814182287,Italy
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands
roberto-savoldi,Roberto  Savoldi,1975.0,71.62804913599608,182.99169994044928,Italy
andre-peirsman,André  Peirsman,1948.0,64.4485609909678,177.03733976842642,Belgium
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco
dino-bertolo,Dino  Bertolo,1953.0,74.94050081816216,179.11834162607232,France
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany
simone-campagnari,Simone  Campagnari,1972.0,62.017571436972695,179.93355432712053,Italy
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,57.28749534773572,167.40977066154184,Portugal
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,65.95441666206064,175.09129237508265,Colombia
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium
aketza-pena,Aketza  Peña,1981.0,70.63461981042762,183.0265797506531,Spain
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark
fiorenzo-favero,Fiorenzo  Favero,1955.0,64.6987937411576,175.30816512111952,Italy
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands
frans-verbeeck,Frans  Verbeeck,1941.0,75.13154845245387,190.18989312451805,Belgium
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands
jose-del-ramo,José Del Ramo,1960.0,61.08610772064506,176.83058324951244,Spain
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France
karl-maxon,Karl  Maxon,1959.0,63.40754827834149,175.45646589023613,United States
diego-magoni,Diego  Magoni,1955.0,73.19445944447368,187.64123819163348,Italy
dirk-friel,Dirk  Friel,1970.0,75.67639640378302,190.45231402385855,United States
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway
noel-vantyghem,Noël  Vantyghem,1947.0,70.44348043069718,189.3285686044408,Belgium
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States
christian-dumont,Christian  Dumont,1956.0,59.66481638492215,180.53655320878826,Belgium
ettore-badolato,Ettore  Badolato,1964.0,71.95226772830524,184.5364306414489,Italy
daniel-beelen,Daniel  Beelen,1966.0,61.28024526939058,169.74350048929475,Belgium
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,62.17428524118081,172.72063043852435,Spain
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany
bert-pronk,Bert  Pronk,1950.0,74.19086159119664,186.74245408639567,Netherlands
wilfried-wesemael,Wilfried  Wesemael,1950.0,73.34597473430622,181.19314233889992,Belgium
ludo-frijns,Ludo  Frijns,1957.0,66.14338961346583,176.2932863103072,Belgium
oleg-iarochenko,Oleg  Iarochenko,1962.0,73.35758960201767,176.2294018051158,Russia
andrei-vedernikov,Andrei  Vedernikov,1959.0,68.0014129903977,181.91509994899224,Russia
juan-martinez-oliver,Juan  Martínez,1964.0,74.76269250091228,184.2442856341832,Spain
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France
jose-francisco,Jose Francisco  Jarque,1971.0,54.3816655309378,167.84803886644386,Spain
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium
christian-poos,Christian  Poos,1977.0,62.924285826201256,175.0662179344424,Luxembourg
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia
john-baldi,John  Baldi,1966.0,66.06998065720671,180.45030017144,Italy
ad-wijnands,Ad  Wijnands,1959.0,64.00928732862661,170.4634606979322,Netherlands
yvan-haymoz,Yvan  Haymoz,1975.0,68.24267659853037,182.45410155309347,Switzerland
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium
franco-vona,Franco  Vona,1964.0,62.18127877990398,178.7789160668853,Italy
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium
asier-guenetxea,Asier  Guenetxea,1970.0,59.471738261726834,171.25205015825787,Spain
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand
eric-de-clercq,Eric De Clercq,1967.0,77.21659173671992,184.45589733365784,Belgium
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,80.0110129114927,187.01639463029258,Italy
thomas-durst,Thomas  Durst,1967.0,74.5785546773436,177.3726404434778,Germany
rene-koppert,René  Koppert,1960.0,64.4547002980362,180.7565443224628,Netherlands
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia
jose-luis-navarro,José Luis  Navarro,1962.0,67.52899795416516,182.51973766656587,Spain
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,80.54825127220332,192.34452739354043,Spain
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium
