_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
sascha-henrix,Sascha  Henrix,1973.0,,,Germany,Germany,True
manuele-tarozzi,Manuele  Tarozzi,1998.0,,,Italy,Italy,True
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia,Colombia,True
roy-knickman,Roy  Knickman,1965.0,,,United States,United States,True
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy,Italy,True
luigi-della-bianca,Luigi Della Bianca,1972.0,,,Italy,Italy,True
jannes-slendebroek,Jannes  Slendebroek,1959.0,,,Netherlands,Netherlands,True
primoz-cerin,Primož  Čerin,1962.0,,,Yugoslavia,,False
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain,Spain,True
francisco-leon,Francisco  León,1973.0,,,Spain,Spain,True
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia,Estonia,True
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,,,Spain,Spain,True
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France,France,True
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania,Romania,True
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia,Slovenia,True
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia,Australia,True
nic-hamilton,Nic  Hamilton,1986.0,,,Canada,Canada,True
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy,Italy,True
alain-van-den-bossche,Alain Van Den Bossche,1965.0,,,Belgium,Belgium,True
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,,Spain,Spain,True
hubert-arbes,Hubert  Arbès,1950.0,,,France,France,True
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium,Belgium,True
peter-van-de-knoop,Peter Van De Knoop,1957.0,,,Netherlands,Netherlands,True
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy,Italy,True
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria,Austria,True
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium,Belgium,True
louis-de-koning,Louis de Koning,1967.0,,,Netherlands,Netherlands,True
harm-ottenbros,Harm  Ottenbros,1943.0,,,Netherlands,Netherlands,True
stephan-joho,Stephan  Joho,1963.0,,,Switzerland,Switzerland,True
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal,Portugal,True
miroslav-uryga,Miroslav  Uryga,1962.0,,,Poland,Poland,True
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,,,Colombia,Colombia,True
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain,Spain,True
marco-villa,Marco  Villa,1969.0,,,Italy,Italy,True
jacques-jolidon,Jacques  Jolidon,1969.0,,,Switzerland,Switzerland,True
dirk-wayenberg,Dirk  Wayenberg,1955.0,,,Belgium,Belgium,True
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia,Latvia,True
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,,,Spain,Spain,True
giulio-tomi,Giulio  Tomi,1978.0,,,Italy,Italy,True
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia,Russian Federation,True
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg,Luxembourg,True
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France,France,True
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia,Colombia,True
claudio-cerri,Claudio  Cerri,1960.0,,,Italy,Italy,True
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg,Luxembourg,True
salvatore-scamardella,Salvatore  Scamardella,1979.0,,,Italy,Italy,True
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France,France,True
david-munoz,David  Muñoz,1979.0,,,Spain,Spain,True
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,,,Belgium,Belgium,True
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium,Belgium,True
claude-criquielion,Claude  Criquielion,1957.0,,,Belgium,Belgium,True
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands,Netherlands,True
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden,Sweden,True
silvano-lorenzon,Silvano  Lorenzon,1964.0,,,Italy,Italy,True
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium,Belgium,True
roberto-torres,Roberto  Torres,1964.0,,,Spain,Spain,True
darren-lill,Darren  Lill,1982.0,,,South Africa,South Africa,True
claudio-camin,Claudio  Camin,1970.0,,,Italy,Italy,True
kurt-verleden,Kurt  Verleden,1963.0,,,Belgium,Belgium,True
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany,Germany,True
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden,Sweden,True
hugo-page,Hugo  Page,2001.0,71.0,185.0,France,France,True
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France,France,True
maurizio-vandelli,Maurizio  Vandelli,1964.0,,,Italy,Italy,True
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland,Poland,True
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia,Colombia,True
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,,,Colombia,Colombia,True
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium,Belgium,True
harald-maier,Harald  Maier,1960.0,,,Austria,Austria,True
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany,Germany,True
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany,Germany,True
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland,Poland,True
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy,Italy,True
miguel-angel-pena,Miguel Ángel  Peña,1970.0,,,Spain,Spain,True
robert-alban,Robert  Alban,1952.0,,,France,France,True
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy,Italy,True
antonio-coll,Antonio  Coll,1959.0,,,Spain,Spain,True
manuel-mesa,José Manuel  Mesa,1944.0,,,Spain,Spain,True
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain,Spain,True
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands,Netherlands,True
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France,France,True
cees-jeurissen,Cees  Jeurissen,1976.0,,,Netherlands,Netherlands,True
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France,France,True
willy-in-t-ven,Willy In 't Ven,1943.0,,,Belgium,Belgium,True
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,,,Russia,Russian Federation,True
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria,Austria,True
ennio-salvador,Ennio  Salvador,1960.0,,,Italy,Italy,True
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France,France,True
valerio-tebaldi,Valerio  Tebaldi,1965.0,,,Italy,Italy,True
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia,Colombia,True
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy,Italy,True
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain,Spain,True
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy,Italy,True
vincent-lavenu,Vincent  Lavenu,1956.0,,,France,France,True
jacky-coene,Jacky  Coene,1946.0,,,Belgium,Belgium,True
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia,Slovenia,True
theo-verschueren,Théo  Verschueren,1943.0,,,Belgium,Belgium,True
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia,Latvia,True
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany,Germany,True
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany,Germany,True
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium,Belgium,True
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium,Belgium,True
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,,,Belgium,Belgium,True
pierino-primavera,Pierino  Primavera,1945.0,,,Italy,Italy,True
cristian-zanolini,Cristian  Zanolini,1968.0,,,Italy,Italy,True
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy,Italy,True
iban-sastre-estevez,Iban  Sastre,1977.0,,,Spain,Spain,True
fausto-dotti,Fausto  Dotti,1968.0,,,Italy,Italy,True
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy,Italy,True
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands,Netherlands,True
jean-zen,Jean  Zen,1981.0,,,France,France,True
john-van-asten,John Van Asten,1960.0,,,Netherlands,Netherlands,True
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany,Germany,True
mauro-simonetti,Mauro  Simonetti,1948.0,,,Italy,Italy,True
chris-wherry,Chris  Wherry,1973.0,,,United States,United States,True
eladio-ambite,Eladio  Ambite,1970.0,,,Spain,Spain,True
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy,Italy,True
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada,Canada,True
davis-phinney,Davis  Phinney,1959.0,,,United States,United States,True
stefano-della-santa,Stefano Della Santa,1967.0,,,Italy,Italy,True
dietrich-thurau,Dietrich  Thurau,1954.0,,,Germany,Germany,True
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France,France,True
christophe-lavainne,Christophe  Lavainne,1963.0,,,France,France,True
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain,Spain,True
thomas-bonnet,Thomas  Bonnet,1998.0,,175.0,France,France,True
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,,,France,France,True
nico-verhoeven,Nico  Verhoeven,1961.0,,,Netherlands,Netherlands,True
laurent-chotard,Laurent  Chotard,1976.0,,,France,France,True
frederic-garnier,Frédéric  Garnier,1964.0,,,France,France,True
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain,Spain,True
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France,France,True
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium,Belgium,True
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium,Belgium,True
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain,Spain,True
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy,Italy,True
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain,United Kingdom,True
geert-malfait,Geert  Malfait,1953.0,,,Belgium,Belgium,True
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France,France,True
michele-laddomada,Michele  Laddomada,1972.0,,,Italy,Italy,True
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark,Denmark,True
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain,Spain,True
patrick-busolini2,Patrick  Busolini,1954.0,,,France,France,True
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy,Italy,True
benno-wiss,Benno  Wiss,1962.0,,,Switzerland,Switzerland,True
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic,Czechia,True
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa,South Africa,True
raffaello-bonusi,Raffaello  Bonusi,1992.0,,,Italy,Italy,True
harald-morscher,Harald  Morscher,1972.0,,,Austria,Austria,True
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France,France,True
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy,Italy,True
mateusz-mroz,Mateusz  Mróz,1980.0,,,Poland,Poland,True
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal,Portugal,True
michele-rezzani,Michele  Rezzani,1975.0,,,Italy,Italy,True
andrea-dolci,Andrea  Dolci,1969.0,,,Italy,Italy,True
patrick-hosotte,Patrick  Hosotte,1957.0,,,France,France,True
sebastian-schwager,Sebastian  Schwager,1984.0,,,Germany,Germany,True
marco-fincato,Marco  Fincato,1970.0,,,Italy,Italy,True
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France,France,True
andre-chappuis,André  Chappuis,1956.0,,,France,France,True
erich-spahn,Erich  Spahn,1948.0,,,Switzerland,Switzerland,True
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,,,Netherlands,Netherlands,True
alfons-scheys,Alfons  Scheys,1947.0,,,Belgium,Belgium,True
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy,Italy,True
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium,Belgium,True
martin-prazdnovsky,Martin  Prázdnovský,1975.0,,,Slovakia,Slovakia,True
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France,France,True
syver-waersted,Syver  Wærsted,1996.0,,193.0,Norway,Norway,True
antonio-bucciero,Antonio  Bucciero,1982.0,,,Italy,Italy,True
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium,Belgium,True
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway,Norway,True
enrique-martinez,Enrique  Martinez,1953.0,,,Spain,Spain,True
koen-vekemans,Koen  Vekemans,1966.0,,,Belgium,Belgium,True
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland,Switzerland,True
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy,Italy,True
dag-selander,Dag  Selander,1955.0,,,Norway,Norway,True
gianluca-pierobon,Gianluca  Pierobon,1967.0,,,Italy,Italy,True
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium,Belgium,True
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands,Netherlands,True
roberto-savoldi,Roberto  Savoldi,1975.0,,,Italy,Italy,True
andre-peirsman,André  Peirsman,1948.0,,,Belgium,Belgium,True
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco,Morocco,True
dino-bertolo,Dino  Bertolo,1953.0,,,France,France,True
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy,Italy,True
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany,Germany,True
simone-campagnari,Simone  Campagnari,1972.0,,,Italy,Italy,True
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy,Italy,True
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,,,Portugal,Portugal,True
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada,Canada,True
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands,Netherlands,True
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,,,Colombia,Colombia,True
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium,Belgium,True
aketza-pena,Aketza  Peña,1981.0,,,Spain,Spain,True
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands,Netherlands,True
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark,Denmark,True
fiorenzo-favero,Fiorenzo  Favero,1955.0,,,Italy,Italy,True
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium,Belgium,True
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain,Spain,True
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands,Netherlands,True
frans-verbeeck,Frans  Verbeeck,1941.0,,,Belgium,Belgium,True
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand,New Zealand,True
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium,Belgium,True
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands,Netherlands,True
jose-del-ramo,José Del Ramo,1960.0,,,Spain,Spain,True
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France,France,True
karl-maxon,Karl  Maxon,1959.0,,,United States,United States,True
diego-magoni,Diego  Magoni,1955.0,,,Italy,Italy,True
dirk-friel,Dirk  Friel,1970.0,,,United States,United States,True
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway,Norway,True
noel-vantyghem,Noël  Vantyghem,1947.0,,,Belgium,Belgium,True
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic,Czechia,True
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States,United States,True
christian-dumont,Christian  Dumont,1956.0,,,Belgium,Belgium,True
ettore-badolato,Ettore  Badolato,1964.0,,,Italy,Italy,True
daniel-beelen,Daniel  Beelen,1966.0,,,Belgium,Belgium,True
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France,France,True
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,,,Spain,Spain,True
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany,Germany,True
bert-pronk,Bert  Pronk,1950.0,,,Netherlands,Netherlands,True
wilfried-wesemael,Wilfried  Wesemael,1950.0,,,Belgium,Belgium,True
ludo-frijns,Ludo  Frijns,1957.0,,,Belgium,Belgium,True
oleg-iarochenko,Oleg  Iarochenko,1962.0,,,Russia,Russian Federation,True
andrei-vedernikov,Andrei  Vedernikov,1959.0,,,Russia,Russian Federation,True
juan-martinez-oliver,Juan  Martínez,1964.0,,,Spain,Spain,True
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain,United Kingdom,True
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria,Austria,True
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy,Italy,True
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain,Spain,True
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France,France,True
jose-francisco,Jose Francisco  Jarque,1971.0,,,Spain,Spain,True
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy,Italy,True
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium,Belgium,True
christian-poos,Christian  Poos,1977.0,,,Luxembourg,Luxembourg,True
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia,Russian Federation,True
john-baldi,John  Baldi,1966.0,,,Italy,Italy,True
ad-wijnands,Ad  Wijnands,1959.0,,,Netherlands,Netherlands,True
yvan-haymoz,Yvan  Haymoz,1975.0,,,Switzerland,Switzerland,True
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium,Belgium,True
franco-vona,Franco  Vona,1964.0,,,Italy,Italy,True
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium,Belgium,True
asier-guenetxea,Asier  Guenetxea,1970.0,,,Spain,Spain,True
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium,Belgium,True
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand,New Zealand,True
eric-de-clercq,Eric De Clercq,1967.0,,,Belgium,Belgium,True
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia,Estonia,True
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,,,Italy,Italy,True
thomas-durst,Thomas  Durst,1967.0,,,Germany,Germany,True
rene-koppert,René  Koppert,1960.0,,,Netherlands,Netherlands,True
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia,Australia,True
jose-luis-navarro,José Luis  Navarro,1962.0,,,Spain,Spain,True
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia,Russian Federation,True
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,,,Spain,Spain,True
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain,Spain,True
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy,Italy,True
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium,Belgium,True
